Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2009","2009","1000 SLC","45704643","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2010","2010","1000 SLC","61162080","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2011","2011","1000 SLC","70067640","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2012","2012","1000 SLC","75436598","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2013","2013","1000 SLC","86395378","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2014","2014","1000 SLC","88452094","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2015","2015","1000 SLC","97492663","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2016","2016","1000 SLC","118737612","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2017","2017","1000 SLC","125729924","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2018","2018","1000 SLC","142908479","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2019","2019","1000 SLC","141545130","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2020","2020","1000 SLC","183549990","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2021","2021","1000 SLC","160772951","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","1991","1991","1000 SLC","3501388","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","1992","1992","1000 SLC","7523880","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","1993","1993","1000 SLC","6923930","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","1994","1994","1000 SLC","4653584","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","1995","1995","1000 SLC","12000000","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","1996","1996","1000 SLC","13800000","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","1997","1997","1000 SLC","11986103","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","1998","1998","1000 SLC","15653000","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","1999","1999","1000 SLC","15940288","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2002","2002","1000 SLC","34670090","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2003","2003","1000 SLC","35718442","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2004","2004","1000 SLC","36029130","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2005","2005","1000 SLC","36661350","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2006","2006","1000 SLC","61066908","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2007","2007","1000 SLC","61781219","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2008","2008","1000 SLC","60789624","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2009","2009","1000 SLC","89625938","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2010","2010","1000 SLC","92408736","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2011","2011","1000 SLC","119728014","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2012","2012","1000 SLC","181437468","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2013","2013","1000 SLC","141709602","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2014","2014","1000 SLC","182267105","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2015","2015","1000 SLC","195201811","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2016","2016","1000 SLC","147549975","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2017","2017","1000 SLC","207288108","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2018","2018","1000 SLC","204746175","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2019","2019","1000 SLC","195789711","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2020","2020","1000 SLC","159871347","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2021","2021","1000 SLC","239114916","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","0113","Rice","1991","1991","1000 SLC","7500","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","0113","Rice","1992","1992","1000 SLC","19742","E","Estimated value"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","1991","1991","1000 SLC","1442953","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","1992","1992","1000 SLC","2386168","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","1993","1993","1000 SLC","3729362","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","1994","1994","1000 SLC","3126398","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","1995","1995","1000 SLC","4722504","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","1996","1996","1000 SLC","5033000","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","1997","1997","1000 SLC","5508216","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","1998","1998","1000 SLC","6394355","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2002","2002","1000 SLC","11238192","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2003","2003","1000 SLC","13251057","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2004","2004","1000 SLC","10756095","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2005","2005","1000 SLC","14899620","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2006","2006","1000 SLC","17565888","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2007","2007","1000 SLC","18154016","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2008","2008","1000 SLC","20692213","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2009","2009","1000 SLC","28205496","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2010","2010","1000 SLC","29447635","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2011","2011","1000 SLC","32407452","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2012","2012","1000 SLC","40645113","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2013","2013","1000 SLC","44853450","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2014","2014","1000 SLC","53280465","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2015","2015","1000 SLC","61679598","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2016","2016","1000 SLC","55064510","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2017","2017","1000 SLC","90040020","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2018","2018","1000 SLC","81204199","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2019","2019","1000 SLC","85716924","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2020","2020","1000 SLC","87909224","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2021","2021","1000 SLC","105961772","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01312","Bananas","2010","2010","1000 SLC","32767280","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01312","Bananas","2011","2011","1000 SLC","51333816","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01312","Bananas","2012","2012","1000 SLC","143589792","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01312","Bananas","2013","2013","1000 SLC","88795923","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01312","Bananas","2014","2014","1000 SLC","105756980","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2010","2010","1000 SLC","43445849","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2011","2011","1000 SLC","47207103","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2012","2012","1000 SLC","30077507","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2013","2013","1000 SLC","57954225","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2014","2014","1000 SLC","63814254","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2010","2010","1000 SLC","28390869","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2011","2011","1000 SLC","28229448","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2012","2012","1000 SLC","3932684","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2013","2013","1000 SLC","32385359","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01318","Pineapples","2014","2014","1000 SLC","41281844","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2010","2010","1000 SLC","37521043","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2011","2011","1000 SLC","36173836","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2012","2012","1000 SLC","42978312","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2013","2013","1000 SLC","28815848","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2014","2014","1000 SLC","27865922","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0113","Rice","2010","2010","1000 SLC","691953","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0113","Rice","2011","2011","1000 SLC","963174","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0113","Rice","2012","2012","1000 SLC","1452859","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0113","Rice","2013","2013","1000 SLC","1560732","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","0113","Rice","2014","2014","1000 SLC","1754952","A","Official figure"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2013","2013","1000 SLC","11713854","E","Estimated value"
"QV","Value of Agricultural Production","024","Angola","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2014","2014","1000 SLC","12414871","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1991","1991","1000 SLC","24998232","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1992","1992","1000 SLC","28491852","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1993","1993","1000 SLC","25620200","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1994","1994","1000 SLC","25560392","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1995","1995","1000 SLC","51878250","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1996","1996","1000 SLC","73915415","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2009","2009","1000 SLC","215730800","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2010","2010","1000 SLC","125566120","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2011","2011","1000 SLC","172561636","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2016","2016","1000 SLC","219695590","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2017","2017","1000 SLC","234580037","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2018","2018","1000 SLC","205463316","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2019","2019","1000 SLC","221615175","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2020","2020","1000 SLC","267885020","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2021","2021","1000 SLC","346352156","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2022","2022","1000 SLC","325522090","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2023","2023","1000 SLC","371540323","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2009","2009","1000 SLC","199165","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2010","2010","1000 SLC","149784","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2016","2016","1000 SLC","92901","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2017","2017","1000 SLC","88465","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2018","2018","1000 SLC","41414","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2019","2019","1000 SLC","82899","E","Estimated value"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2020","2020","1000 SLC","52110","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2021","2021","1000 SLC","145265","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2022","2022","1000 SLC","272752","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2023","2023","1000 SLC","253625","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2009","2009","1000 SLC","59940392","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2010","2010","1000 SLC","40616784","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2011","2011","1000 SLC","78626108","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2016","2016","1000 SLC","101083189","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2017","2017","1000 SLC","101573524","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2018","2018","1000 SLC","176431158","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2019","2019","1000 SLC","152142271","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2020","2020","1000 SLC","155161895","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2021","2021","1000 SLC","200516102","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2022","2022","1000 SLC","212920481","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","0113","Rice","2023","2023","1000 SLC","203143108","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2009","2009","1000 SLC","40235349","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2010","2010","1000 SLC","72143400","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2011","2011","1000 SLC","67288920","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2016","2016","1000 SLC","116764677","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2017","2017","1000 SLC","122211986","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2018","2018","1000 SLC","98217825","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2019","2019","1000 SLC","130469329","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2020","2020","1000 SLC","96026239","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2021","2021","1000 SLC","120932554","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2022","2022","1000 SLC","114475733","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2023","2023","1000 SLC","108378333","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2009","2009","1000 SLC","484254996","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2010","2010","1000 SLC","503810112","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2011","2011","1000 SLC","593464837","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2016","2016","1000 SLC","688419515","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2017","2017","1000 SLC","730485860","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2018","2018","1000 SLC","548327994","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2019","2019","1000 SLC","749850631","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2020","2020","1000 SLC","937479585","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2021","2021","1000 SLC","977284403","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2022","2022","1000 SLC","1128809624","A","Official figure"
"QV","Value of Agricultural Production","204","Benin","56","Gross Production Value (current thousand SLC)","01540","Yams","2023","2023","1000 SLC","980940948","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1991","1991","1000 SLC","4220","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1992","1992","1000 SLC","930","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1993","1993","1000 SLC","1089","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1994","1994","1000 SLC","3953","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1995","1995","1000 SLC","8794","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1996","1996","1000 SLC","10763","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1997","1997","1000 SLC","9898","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1998","1998","1000 SLC","1024","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1999","1999","1000 SLC","1769","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2000","2000","1000 SLC","6010","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2001","2001","1000 SLC","2528","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2002","2002","1000 SLC","11694","A","Official figure"
"QV","Value of Agricultural Production","072","Botswana","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2003","2003","1000 SLC","1524","A","Official figure"
